timestamp_utc,row_index,state,model,spin,dump_index,pos,iteration,M_unit,flux_Jy,target_flux_Jy,freq_target_Hz,p_factor,Ns,converged,resumed_trial,spec_path,par_path,log_path
2025-11-20T18:05:05,0,SANE,RBETA,-0.5,4000,0,1,1.83000000e+27,2.10635540e-06,5.00000000e-01,2.30000000e+11,3.000,2.000e+05,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_4000_RBETA_pos0_trial01.h5,/work/vmo703/igrmonty/logs/SANE_RBETA_a-0.5_t4000_pos0_trial01.par,/work/vmo703/igrmonty/logs/SANE_RBETA_a-0.5_t4000_pos0_trial01.log
2025-11-20T18:12:02,0,SANE,RBETA,-0.5,4000,0,2,1.43998339e+28,9.45736409e-04,5.00000000e-01,2.30000000e+11,3.000,2.000e+05,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_4000_RBETA_pos0_trial02.h5,/work/vmo703/igrmonty/logs/SANE_RBETA_a-0.5_t4000_pos0_trial02.par,/work/vmo703/igrmonty/logs/SANE_RBETA_a-0.5_t4000_pos0_trial02.log
2025-11-20T18:23:09,0,SANE,RBETA,-0.5,4000,0,3,1.16436939e+29,3.05875185e-01,5.00000000e-01,2.30000000e+11,3.000,2.000e+05,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_4000_RBETA_pos0_trial03.h5,/work/vmo703/igrmonty/logs/SANE_RBETA_a-0.5_t4000_pos0_trial03.par,/work/vmo703/igrmonty/logs/SANE_RBETA_a-0.5_t4000_pos0_trial03.log
2025-11-20T18:29:58,0,SANE,RBETA,-0.5,4000,0,4,1.37161650e+29,4.61136569e-01,5.00000000e-01,2.30000000e+11,3.000,2.000e+05,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_4000_RBETA_pos0_trial04.h5,/work/vmo703/igrmonty/logs/SANE_RBETA_a-0.5_t4000_pos0_trial04.par,/work/vmo703/igrmonty/logs/SANE_RBETA_a-0.5_t4000_pos0_trial04.log
2025-11-20T18:39:32,0,SANE,RBETA,-0.5,4000,0,5,1.40911417e+29,4.87379358e-01,5.00000000e-01,2.30000000e+11,3.000,2.000e+05,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_4000_RBETA_pos0_trial05.h5,/work/vmo703/igrmonty/logs/SANE_RBETA_a-0.5_t4000_pos0_trial05.par,/work/vmo703/igrmonty/logs/SANE_RBETA_a-0.5_t4000_pos0_trial05.log
2025-11-20T18:39:32,0,SANE,RBETA,-0.5,4000,0,5,1.40911417e+29,4.87379358e-01,5.00000000e-01,2.30000000e+11,3.000,2.000e+05,1,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_4000_RBETA_pos0_trial05.h5,/work/vmo703/igrmonty/logs/SANE_RBETA_a-0.5_t4000_pos0_trial05.par,/work/vmo703/igrmonty/logs/SANE_RBETA_a-0.5_t4000_pos0_trial05.log
2025-11-21T01:23:39,0,SANE,RBETA,-0.5,4000,0,0,1.40911417e+29,4.87379358e-01,5.00000000e-01,2.30000000e+11,3.000,2.000e+05,1,1,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.h5,/work/vmo703/igrmonty/logs/SANE_RBETA_a-0.5_t4000_pos0.par,/work/vmo703/igrmonty/logs/SANE_RBETA_a-0.5_t4000_pos0.log

2025-11-21T20:45:06,2,SANE,RBETAwJET,-0.5,4000,0,1,7.39000000e+28,1.17025490e-01,5.00000000e-01,2.30000000e+11,3.000,2.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_4000_RBETAwJET_pos0_trial01.h5,/work/vmo703/igrmonty/logs/SANE_RBETAwJET_a-0.5_t4000_pos0_trial01.par,/work/vmo703/igrmonty/logs/SANE_RBETAwJET_a-0.5_t4000_pos0_trial01.log
2025-11-21T21:43:06,0,SANE,RBETA,-0.5,4000,0,1,1.01240000e+29,2.36508543e-01,5.00000000e-01,2.30000000e+11,3.000,2.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_4000_RBETA_pos0_trial01.h5,/work/vmo703/igrmonty/logs/SANE_RBETA_a-0.5_t4000_pos0_trial01.par,/work/vmo703/igrmonty/logs/SANE_RBETA_a-0.5_t4000_pos0_trial01.log
2025-11-22T16:37:45,0,SANE,RBETA,-0.5,4000,0,1,1.83000000e+27,2.17276504e-06,5.00000000e-01,2.30000000e+11,3.000,1.000e+06,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_4000_RBETA_pos0_trial01.h5,/work/vmo703/igrmonty/logs/SANE_RBETA_a-0.5_t4000_pos0_trial01.par,/work/vmo703/igrmonty/logs/SANE_RBETA_a-0.5_t4000_pos0_trial01.log
2025-11-22T17:32:52,0,SANE,RBETA,-0.5,4000,0,2,1.43255277e+28,1.03195427e-03,5.00000000e-01,2.30000000e+11,3.000,1.000e+06,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_4000_RBETA_pos0_trial02.h5,/work/vmo703/igrmonty/logs/SANE_RBETA_a-0.5_t4000_pos0_trial02.par,/work/vmo703/igrmonty/logs/SANE_RBETA_a-0.5_t4000_pos0_trial02.log
2025-11-22T18:55:58,0,SANE,RBETA,-0.5,4000,0,3,1.12515878e+29,3.02158096e-01,5.00000000e-01,2.30000000e+11,3.000,1.000e+06,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_4000_RBETA_pos0_trial03.h5,/work/vmo703/igrmonty/logs/SANE_RBETA_a-0.5_t4000_pos0_trial03.par,/work/vmo703/igrmonty/logs/SANE_RBETA_a-0.5_t4000_pos0_trial03.log
2025-11-22T20:25:24,0,SANE,RBETA,-0.5,4000,0,4,1.33083967e+29,4.55296414e-01,5.00000000e-01,2.30000000e+11,3.000,1.000e+06,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_4000_RBETA_pos0_trial04.h5,/work/vmo703/igrmonty/logs/SANE_RBETA_a-0.5_t4000_pos0_trial04.par,/work/vmo703/igrmonty/logs/SANE_RBETA_a-0.5_t4000_pos0_trial04.log
2025-11-22T21:39:44,0,SANE,RBETA,-0.5,4000,0,5,1.37304360e+29,5.08560942e-01,5.00000000e-01,2.30000000e+11,3.000,1.000e+06,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_4000_RBETA_pos0_trial05.h5,/work/vmo703/igrmonty/logs/SANE_RBETA_a-0.5_t4000_pos0_trial05.par,/work/vmo703/igrmonty/logs/SANE_RBETA_a-0.5_t4000_pos0_trial05.log
