row_id,dump_index,timestep,state,model,spin,Rhigh,Munit,MunitOffset,MunitSlope,MunitUsed_pos0,MunitUsed_pos1,converged,notes
0,4000,20000,MAD,CRITBETAwJET,-0.5,20,7.49e+24,8.5e+24,2.1,2.4229e+25,1.3743e+25,True,
1,5000,25000,MAD,CRITBETAwJET,-0.5,20,7.49e+24,8.5e+24,4.0,3.846e+25,1.8486666666666664e+25,True,
2,6000,30000,MAD,CRITBETAwJET,-0.5,20,7.49e+24,1.72e+25,3.92,4.65608e+25,2.698693333333333e+25,True,
3,4000,20000,MAD,CRITBETAwJET,-0.5,40,7.49e+24,1.1211889116022955e+25,3.354426581697576,3.63365442129378e+25,1.95867741483279e+25,True,
4,5000,25000,MAD,CRITBETAwJET,-0.5,40,7.49e+24,1.822096774016258e+25,3.952017866353022,4.782158155914672e+25,2.808783901315729e+25,True,
5,6000,30000,MAD,CRITBETAwJET,-0.5,40,7.49e+24,2.309663699212204e+25,6.072162816937002,6.857713649098019e+25,3.825680349174142e+25,True,
6,4000,20000,MAD,CRITBETAwJET,-0.5,80,7.49e+24,1.1211889116022955e+25,3.354426581697576,3.63365442129378e+25,1.95867741483279e+25,True,
7,5000,25000,MAD,CRITBETAwJET,-0.5,80,7.49e+24,1.822096774016258e+25,3.952017866353022,4.782158155914672e+25,2.808783901315729e+25,True,
8,6000,30000,MAD,CRITBETAwJET,-0.5,80,7.49e+24,2.309663699212204e+25,6.072162816937002,6.857713649098019e+25,3.825680349174142e+25,True,
9,4000,20000,MAD,CRITBETAwJET,-0.5,160,7.49e+24,1.1211889116022955e+25,3.354426581697576,3.63365442129378e+25,1.95867741483279e+25,True,
10,5000,25000,MAD,CRITBETAwJET,-0.5,160,7.49e+24,1.822096774016258e+25,3.952017866353022,4.782158155914672e+25,2.808783901315729e+25,True,
11,6000,30000,MAD,CRITBETAwJET,-0.5,160,7.49e+24,2.309663699212204e+25,6.072162816937002,6.857713649098019e+25,3.825680349174142e+25,True,
12,4000,20000,MAD,CRITBETAwJET,0.94,20,7.49e+24,2.1999999999999997e+24,1.1,1.0439e+25,4.946333333333332e+24,True,
13,5000,25000,MAD,CRITBETAwJET,0.94,20,7.49e+24,3.4999999999999997e+24,1.5,1.4735e+25,7.245e+24,True,
14,6000,30000,MAD,CRITBETAwJET,0.94,20,7.49e+24,6e+24,2.0,2.098e+25,1.099333333333333e+25,True,
15,4000,20000,MAD,CRITBETAwJET,0.94,40,7.49e+24,4.287436452938368e+24,1.2827357331355,1.3895127094123263e+25,7.489999999999999e+24,True,
16,5000,25000,MAD,CRITBETAwJET,0.94,40,7.49e+24,6.473187199260086e+24,1.936679089919932,2.097891358276038e+25,1.1308429327093515e+25,True,
17,6000,30000,MAD,CRITBETAwJET,0.94,40,7.49e+24,9.124699244052108e+24,2.729971138449985,2.95721830710425e+25,1.5940527186382238e+25,True,
18,4000,20000,MAD,CRITBETAwJET,0.94,80,7.49e+24,4.287436452938368e+24,1.2827357331355,1.3895127094123263e+25,7.489999999999999e+24,True,
19,5000,25000,MAD,CRITBETAwJET,0.94,80,7.49e+24,6.473187199260086e+24,1.936679089919932,2.097891358276038e+25,1.1308429327093515e+25,True,
20,6000,30000,MAD,CRITBETAwJET,0.94,80,7.49e+24,9.124699244052108e+24,2.729971138449985,2.95721830710425e+25,1.5940527186382238e+25,True,
21,4000,20000,MAD,CRITBETAwJET,0.94,160,7.49e+24,4.287436452938368e+24,1.2827357331355,1.3895127094123263e+25,7.489999999999999e+24,True,
22,5000,25000,MAD,CRITBETAwJET,0.94,160,7.49e+24,6.473187199260086e+24,1.936679089919932,2.097891358276038e+25,1.1308429327093515e+25,True,
23,6000,30000,MAD,CRITBETAwJET,0.94,160,7.49e+24,9.124699244052108e+24,2.729971138449985,2.95721830710425e+25,1.5940527186382238e+25,True,
24,4000,20000,MAD,RBETAwJET,-0.5,20,7.49e+24,8e+24,2.9,2.9721e+25,1.5240333333333331e+25,True,
25,5000,25000,MAD,RBETAwJET,-0.5,20,7.49e+24,8e+24,4.5,4.1705e+25,1.9235e+25,True,
26,6000,30000,MAD,RBETAwJET,-0.5,20,7.49e+24,1.84e+25,4.34,5.09066e+25,2.923553333333333e+25,True,
27,4000,20000,MAD,RBETAwJET,-0.5,40,7.49e+24,1.6927751093692198e+25,5.064525491595584,5.486104702574313e+25,2.9572183071042503e+25,True,
28,5000,25000,MAD,RBETAwJET,-0.5,40,7.49e+24,2.560229316509476e+25,6.730906003260757,7.601677912951783e+25,4.240712181990245e+25,True,
29,6000,30000,MAD,RBETAwJET,-0.5,40,7.49e+24,3.312105488465232e+25,8.707606999101795,9.834103130792477e+25,5.486104702574313e+25,True,
30,4000,20000,MAD,RBETAwJET,-0.5,80,7.49e+24,2.030063506395659e+25,5.692403963194198,6.293674074828113e+25,3.4512670292064765e+25,True,
31,5000,25000,MAD,RBETAwJET,-0.5,80,7.49e+24,2.7535369650254456e+25,8.794330963009706,9.340490856319715e+25,4.949188262123535e+25,True,
32,6000,30000,MAD,RBETAwJET,-0.5,80,7.49e+24,3.812683859515479e+25,11.042561639183193,1.208356252726369e+26,6.569643415431548e+25,True,
33,4000,20000,MAD,RBETAwJET,-0.5,160,7.49e+24,2.128460608063955e+25,6.7979428882918045,7.220119831394517e+25,3.825680349174142e+25,True,
34,5000,25000,MAD,RBETAwJET,-0.5,160,7.49e+24,3.213557591694757e+25,10.263558974881954,1.090096326388134e+26,5.776026149090284e+25,True,
35,6000,30000,MAD,RBETAwJET,-0.5,160,7.49e+24,4.1761576111975165e+25,14.247539619723744,1.48475647863706e+26,7.733293336255211e+25,True,
36,4000,20000,MAD,RBETAwJET,0.94,20,7.49e+24,2.4999999999999997e+24,1.2,1.1488e+25,5.496e+24,True,
37,5000,25000,MAD,RBETAwJET,0.94,20,7.49e+24,4.999999999999999e+24,1.4,1.5486e+25,8.495333333333333e+24,True,
38,6000,30000,MAD,RBETAwJET,0.94,20,7.49e+24,6e+24,2.5,2.4725e+25,1.2241666666666668e+25,True,
39,4000,20000,MAD,RBETAwJET,0.94,40,7.49e+24,6.473187199260086e+24,1.936679089919932,2.097891358276038e+25,1.1308429327093515e+25,True,
40,5000,25000,MAD,RBETAwJET,0.94,40,7.49e+24,1.1593503378702812e+25,2.680979558028664,3.1674040268337506e+25,1.828701567524771e+25,True,
41,6000,30000,MAD,RBETAwJET,0.94,40,7.49e+24,1.4904563829133274e+25,4.179317442205343,4.620765147125129e+25,2.5338926376505942e+25,True,
42,4000,20000,MAD,RBETAwJET,0.94,80,7.49e+24,7.95386841409288e+24,2.379676373843945,2.577764445418403e+25,1.3895127094123263e+25,True,
43,5000,25000,MAD,RBETAwJET,0.94,80,7.49e+24,1.2428219406178644e+25,3.7183340923053394,4.027854175754564e+25,2.171166018996764e+25,True,
44,6000,30000,MAD,RBETAwJET,0.94,80,7.49e+24,1.7322293059106729e+25,5.532447181024962,5.8760322444983695e+25,3.113496952106572e+25,True,
45,4000,20000,MAD,RBETAwJET,0.94,160,7.49e+24,8.908921176448922e+24,3.039401747915699,3.1674040268337506e+25,1.6497294207078449e+25,True,
46,5000,25000,MAD,RBETAwJET,0.94,160,7.49e+24,1.4097598785185558e+25,4.502534415749153,4.782158155914672e+25,2.5338926376505942e+25,True,
47,6000,30000,MAD,RBETAwJET,0.94,160,7.49e+24,2.1373452627969423e+25,5.993227604126187,6.626272738287457e+25,3.63365442129378e+25,True,
48,4000,20000,MAD,CRITBETA,-0.5,20,7.49e+24,1e+25,2.5,2.8725000000000004e+25,1.6241666666666668e+25,True,
49,5000,25000,MAD,CRITBETA,-0.5,20,7.49e+24,1.5e+25,3.5,4.1215e+25,2.373833333333333e+25,True,
