Row,MunitOffset_guess,MunitSlope_guess
6,8.249532349488638e+24,2.94159108573
5,1.121161314103562e+25,3.0674933384453533
4,5.541419316741632e+24,2.3826887794413
7,1.2745372124535638e+25,3.7393824409757084
0,1.2621878894333478e+25,3.778122326065574
1,1.7139619858718513e+25,5.356310867665778
8,1.6346048470047565e+25,5.171762185949336
11,6.817568930722001e+24,2.43
2,2.1960674632670562e+25,6.841547593721315
10,4.6464037787902404e+24,1.5943230000000004
3,5.118276318705674e+24,1.3670338175910515
9,3.5801933706111417e+24,0.9985288211073888
