Row,MunitOffset_guess,MunitSlope_guess
6,8.249532349488638e+24,2.94159108573
5,1.121161314103562e+25,3.0674933384453533
4,5.541419316741632e+24,2.3826887794413
7,1.2745372124535638e+25,3.7393824409757084
0,1.2621878894333478e+25,3.778122326065574
1,1.7139619858718513e+25,5.356310867665778
8,1.6346048470047565e+25,5.171762185949336
11,6.817568930722001e+24,2.43
2,2.1960674632670562e+25,6.841547593721315
10,4.6464037787902404e+24,1.5943230000000004
3,5.118276318705674e+24,1.3670338175910515
9,3.5801933706111417e+24,0.9985288211073888
Row,MunitOffset_guess,MunitSlope_guess
6,8.168874869823915e+24,2.967438407670001
5,9.835830724416565e+24,3.46834705552999
7,1.1831201816133192e+25,3.8794539975837514
4,5.453745765615552e+24,2.4036251102127006
0,1.255227386757578e+25,3.7972881052933243
1,1.7139619858718513e+25,5.356310867665778
11,6.817568930722001e+24,2.43
2,2.1960674632670562e+25,6.841547593721315
10,4.6464037787902404e+24,1.5943230000000004
8,1.6346048470047565e+25,5.171762185949336
3,5.010998450212175e+24,1.3885745842733634
9,3.3285371959396776e+24,1.0897883521994955
Row,MunitOffset_guess,MunitSlope_guess
9,6.582652346485932e+24,2.1870000000000003
0,8.636846470306679e+24,2.5638146325000006
7,5.97442029548162e+24,1.7714700000000003
1,1.0995643864477237e+25,2.809156416302254
5,4.956613732883445e+24,1.5244069763340005
4,1.1806576994153445e+25,3.8858736657183384
6,1.5953061849434777e+25,3.9776244722174923
8,1.7139619858718513e+25,5.356310867665778
11,7.881724668691566e+24,2.5441384122
3,3.87600312580203e+24,1.1112926857474863
10,2.147786185790314e+25,6.63516974076014
2,3.2578309464475126e+24,0.9634083422891936
Row,MunitOffset_guess,MunitSlope_guess
9,6.582652346485932e+24,2.1870000000000003
0,8.636846470306679e+24,2.5638146325000006
7,5.836917890004016e+24,1.7714700000000003
1,1.0995643864477237e+25,2.809156416302254
5,4.584758457613009e+24,1.5943230000000004
4,1.1806576994153445e+25,3.8858736657183384
6,1.5953061849434777e+25,3.9776244722174923
8,1.7139619858718513e+25,5.356310867665778
11,7.881724668691566e+24,2.5441384122
14,1.0292111104052191e+25,2.9338892391516165
2,3.2530792410722486e+24,0.9804367099913911
10,2.147786185790314e+25,6.63516974076014
16,1.1831201816133192e+25,3.8794539975837514
18,4.6464037787902404e+24,1.5943230000000004
12,2.6290748945669453e+25,8.126780478198986
17,1.914219385858097e+25,4.3018575849330665
15,4.237191588275793e+25,7.674555562189597
3,4.014099032826705e+24,1.0491564133323237
13,1.041994609919789e+26,18.561411229631343
19,7.055555559219379e+24,2.064658768470887
21,6.329552125882439e+27,2.7182903508637444
20,6.409742302118385e+27,2.6624105439689587
27,1.3527363429158013e+27,1.0751016200433674
25,9.11702669732794e+26,0.46031521445116175
29,1.497276368307683e+27,1.6319522002856723
24,2.3158892082219767e+28,20.69591402193159
26,2.483483683488134e+28,22.479923810961342
28,2.4421666441180856e+28,28.381376716209186
31,1.718625345587094e+27,1.9128348112836138
34,1.8082778998787734e+27,2.4605385300048748
30,2.7324404115757895e+28,32.12808578302113
35,6.674184055127689e+27,4.415823270306702
32,3.6569587493077136e+28,33.529392496228574
33,9.502913909287537e+28,65.95321748210782
38,9.260180950088853e+26,0.7607248623188271
36,2.355331350356381e+28,20.828956023092626
37,3.2899689709411645e+28,25.398776637290947
39,1.1816253853081564e+27,0.7363601471356004
4,5e+24,3.0
9,5e+24,3.0
0,8.636846470306679e+24,2.5638146325000006
11,7.881724668691566e+24,2.5441384122
1,1.1178638194234882e+25,2.6598225224735437
7,5.666132158110625e+24,1.7863137671445002
5,4.363804394235364e+24,1.6076823904300501
8,1.7813569973225037e+25,4.8991396059747565
6,1.5212118711900515e+25,4.21374409550055
10,2.147786185790314e+25,6.63516974076014
14,1.0292111104052191e+25,2.9338892391516165
3,4.1343460711351745e+24,1.0183111981989745
12,2.6290748945669453e+25,8.126780478198986
18,4.6464037787902404e+24,1.5943230000000004
16,1.1831201816133192e+25,3.8794539975837514
2,3.1625588259258736e+24,0.9356892059266924
19,7.661034505721697e+24,1.9683000000000004
17,1.914219385858097e+25,4.3018575849330665
15,4.237191588275793e+25,7.674555562189597
13,1.0619584788784542e+26,18.24639486385388
21,6.329552125882439e+27,2.7182903508637444
20,6.409742302118385e+27,2.6624105439689587
27,1.365089241474002e+27,1.067240362507303
25,9.11702669732794e+26,0.46031521445116175
29,1.497276368307683e+27,1.6319522002856723
24,2.3158892082219767e+28,20.69591402193159
26,2.483483683488134e+28,22.479923810961342
28,2.4421666441180856e+28,28.381376716209186
31,1.718625345587094e+27,1.9128348112836138
34,1.8082778998787734e+27,2.4605385300048748
30,2.7284235657158873e+28,32.15176990691789
35,6.3470079506862e+27,4.373545331011488
32,3.656332446140039e+28,33.53609540726798
33,9.502881432971277e+28,65.95353183615586
36,2.355331350356381e+28,20.828956023092626
38,9.622721791400488e+26,0.7517575802478477
37,3.2899689709411645e+28,25.398776637290947
39,1.1816253853081564e+27,0.7363601471356004
23,4.234007617227059e+29,1970104.3034560923
22,5.887252047544002e+31,12223691.101092909
